INFO:root:[TURN 0] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 170] [WORKER u_15 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 171] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 171] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 171] [WORKER u_11 at (7, 12)] [ACTION move] [VALUE 0.006112798750400544] at (7, 15) (rule_resource_value)
INFO:root:[TURN 171] [WORKER u_12 at (7, 9)] [ACTION build] [VALUE 0.09975] at (2, 8) (rule_build)
INFO:root:[TURN 171] [WORKER u_27 at (2, 6)] [ACTION build] [VALUE 0.075] at (1, 7) (rule_build)
INFO:root:[TURN 172] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 172] [WORKER u_15 at (1, 6)] [ACTION move] [VALUE 0.010000000000000002] at (1, 6) (rule_resource_value)
INFO:root:[TURN 173] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 173] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 173] [WORKER u_11 at (7, 13)] [ACTION move] [VALUE 0.007241964340209961] at (7, 15) (rule_resource_value)
INFO:root:[TURN 173] [WORKER u_12 at (7, 8)] [ACTION build] [VALUE 0.09975] at (2, 8) (rule_build)
INFO:root:[TURN 173] [WORKER u_15 at (1, 6)] [ACTION build] [VALUE 0.075] at (1, 7) (rule_build)
INFO:root:[TURN 173] [WORKER u_27 at (2, 7)] [ACTION build] [VALUE 0.075] at (0, 8) (rule_build)
INFO:root:[TURN 174] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 175] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 175] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 175] [WORKER u_11 at (7, 14)] [ACTION move] [VALUE 0.008532151877880097] at (7, 15) (rule_resource_value)
INFO:root:[TURN 175] [WORKER u_12 at (6, 8)] [ACTION build] [VALUE 0.09975] at (2, 8) (rule_build)
INFO:root:[TURN 175] [WORKER u_15 at (1, 7)] [ACTION build] [VALUE 0.075] at (1, 7) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 175] [WORKER u_27 at (2, 8)] [ACTION build] [VALUE 0.075] at (0, 8) (rule_build)
INFO:root:[TURN 176] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 176] [WORKER u_15 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 176] [WORKER u_27 at (1, 8)] [ACTION move] [VALUE 0.003056399375200272] at (0, 10) (rule_resource_value)
INFO:root:[TURN 177] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 177] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 177] [WORKER u_11 at (7, 15)] [ACTION build] [VALUE 0.1245] at (1, 6) (rule_build)
INFO:root:[TURN 177] [WORKER u_12 at (5, 8)] [ACTION build] [VALUE 0.075] at (0, 8) (rule_build)
INFO:root:[TURN 177] [WORKER u_27 at (1, 9)] [ACTION move] [VALUE 0.0036209821701049805] at (0, 10) (rule_resource_value)
INFO:root:[TURN 178] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 178] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 178] [WORKER u_15 at (1, 6)] [ACTION move] [VALUE 0.010000000000000002] at (1, 6) (rule_resource_value)
INFO:root:[TURN 179] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 179] [WORKER u_11 at (7, 14)] [ACTION build] [VALUE 0.1245] at (1, 6) (rule_build)
INFO:root:[TURN 179] [WORKER u_12 at (4, 8)] [ACTION build] [VALUE 0.075] at (0, 8) (rule_build)
INFO:root:[TURN 179] [WORKER u_15 at (1, 6)] [ACTION build] [VALUE 0.075] at (0, 7) (rule_build)
INFO:root:[TURN 179] [WORKER u_27 at (1, 10)] [ACTION move] [VALUE 0.004266075938940048] at (0, 10) (rule_resource_value)
INFO:root:[TURN 180] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 180] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 180] [WORKER u_15 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 181] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 181] [WORKER u_11 at (7, 13)] [ACTION build] [VALUE 0.1245] at (1, 6) (rule_build)
INFO:root:[TURN 181] [WORKER u_12 at (3, 8)] [ACTION build] [VALUE 0.075] at (0, 8) (rule_build)
INFO:root:[TURN 181] [WORKER u_27 at (0, 10)] [ACTION move] [VALUE 0.005000000000000001] at (0, 10) (rule_resource_value)
INFO:root:[TURN 182] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 182] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 182] [WORKER u_15 at (1, 6)] [ACTION move] [VALUE 0.010000000000000002] at (1, 6) (rule_resource_value)
INFO:root:[TURN 182] [WORKER u_27 at (0, 10)] [ACTION build] [VALUE 0.075] at (0, 9) (rule_build)
INFO:root:[TURN 183] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 183] [WORKER u_11 at (7, 12)] [ACTION build] [VALUE 0.1245] at (1, 6) (rule_build)
INFO:root:[TURN 183] [WORKER u_12 at (2, 8)] [ACTION build] [VALUE 0.075] at (0, 8) (rule_build)
INFO:root:[TURN 183] [WORKER u_15 at (1, 6)] [ACTION build] [VALUE 0.075] at (0, 7) (rule_build)
INFO:root:[TURN 184] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 184] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 184] [WORKER u_12 at (1, 8)] [ACTION move] [VALUE 0.007241964340209961] at (1, 6) (rule_resource_value)
INFO:root:[TURN 184] [WORKER u_15 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 184] [WORKER u_27 at (0, 9)] [ACTION build] [VALUE 0.075] at (0, 9) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 185] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 185] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 185] [WORKER u_11 at (7, 11)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 185] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 185] [WORKER u_27 at (0, 9)] [ACTION move] [VALUE 0.004266075938940048] at (0, 10) (rule_resource_value)
INFO:root:[TURN 186] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 186] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 186] [WORKER u_15 at (1, 6)] [ACTION move] [VALUE 0.004266075938940048] at (1, 5) (rule_resource_value)
INFO:root:[TURN 187] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 187] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 187] [WORKER u_11 at (7, 10)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 187] [WORKER u_27 at (0, 10)] [ACTION move] [VALUE 0.005000000000000001] at (0, 10) (rule_resource_value)
INFO:root:[TURN 188] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.010000000000000002] at (1, 9) (rule_resource_value)
INFO:root:[TURN 188] [WORKER u_12 at (1, 6)] [ACTION move] [VALUE 0.010000000000000002] at (1, 6) (rule_resource_value)
INFO:root:[TURN 188] [WORKER u_15 at (1, 5)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 188] [WORKER u_27 at (0, 10)] [ACTION move] [VALUE 0.005000000000000001] at (0, 10) (rule_resource_value)
INFO:root:[TURN 189] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 189] [WORKER u_3 at (1, 9)] [ACTION move] [VALUE 0.006112798750400544] at (1, 6) (rule_resource_value)
INFO:root:[TURN 189] [WORKER u_11 at (7, 9)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 189] [WORKER u_12 at (1, 6)] [ACTION build] [VALUE 0.075] at (0, 7) (rule_build)
INFO:root:[TURN 189] [WORKER u_15 at (1, 5)] [ACTION build] [VALUE 0.02475] at (0, 5) (rule_build)
INFO:root:[TURN 189] [WORKER u_27 at (0, 10)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 190] [WORKER u_3 at (1, 8)] [ACTION move] [VALUE 0.007241964340209961] at (1, 6) (rule_resource_value)
INFO:root:[TURN 190] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 190] [WORKER u_27 at (0, 9)] [ACTION move] [VALUE 0.0025645446777343753] at (0, 5) (rule_resource_value)
INFO:root:[TURN 191] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 191] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 191] [WORKER u_11 at (7, 8)] [ACTION move] [VALUE 0.005311388969421388] at (12, 9) (rule_resource_value)
INFO:root:[TURN 191] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 192] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 192] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 193] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 193] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 194] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 194] [WORKER u_12 at (1, 6)] [ACTION move] [VALUE 0.004266075938940048] at (1, 5) (rule_resource_value)
INFO:root:[TURN 194] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 195] [WORKER u_11 at (8, 8)] [ACTION move] [VALUE 0.006414461284875871] at (12, 9) (rule_resource_value)
INFO:root:[TURN 195] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 195] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.007241964340209961] at (1, 6) (rule_resource_value)
INFO:root:[TURN 196] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.007241964340209961] at (1, 6) (rule_resource_value)
INFO:root:[TURN 196] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 197] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 197] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.007241964340209961] at (1, 6) (rule_resource_value)
INFO:root:[TURN 198] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.010000000000000002] at (1, 6) (rule_resource_value)
INFO:root:[TURN 198] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 198] [WORKER u_12 at (1, 5)] [ACTION move] [VALUE 0.005000000000000001] at (1, 5) (rule_resource_value)
INFO:root:[TURN 198] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 199] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 199] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.010000000000000002] at (1, 6) (rule_resource_value)
INFO:root:[TURN 199] [WORKER u_11 at (9, 8)] [ACTION move] [VALUE 0.0076936340332031256] at (12, 9) (rule_resource_value)
INFO:root:[TURN 199] [WORKER u_12 at (1, 5)] [ACTION move] [VALUE 0.005000000000000001] at (1, 5) (rule_resource_value)
INFO:root:[TURN 199] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 200] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.010000000000000002] at (1, 6) (rule_resource_value)
INFO:root:[TURN 200] [WORKER u_1 at (5, 1)] [ACTION move] [VALUE 0.015000000000000003] at (5, 1) (rule_resource_value)
INFO:root:[TURN 200] [WORKER u_12 at (1, 5)] [ACTION move] [VALUE 0.005000000000000001] at (1, 5) (rule_resource_value)
INFO:root:[TURN 200] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 201] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 201] [WORKER u_3 at (1, 6)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 201] [WORKER u_12 at (1, 5)] [ACTION build] [VALUE 0.075] at (0, 7) (rule_build)
INFO:root:[TURN 201] [WORKER u_15 at (0, 5)] [ACTION build] [VALUE 0.02475] at (0, 5) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 202] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 202] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.005000000000000001] at (0, 5) (rule_resource_value)
INFO:root:[TURN 203] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 203] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 203] [WORKER u_11 at (10, 8)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
INFO:root:[TURN 203] [WORKER u_12 at (1, 6)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 203] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 203] [WORKER u_33 at (1, 9)] [ACTION move] [VALUE 0.0025645446777343753] at (1, 5) (rule_resource_value)
INFO:root:[TURN 204] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 204] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 204] [WORKER u_33 at (1, 8)] [ACTION move] [VALUE 0.003056399375200272] at (1, 5) (rule_resource_value)
INFO:root:[TURN 205] [WORKER u_3 at (1, 6)] [ACTION move] [VALUE 0.010000000000000002] at (1, 6) (rule_resource_value)
INFO:root:[TURN 205] [WORKER u_11 at (10, 7)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
INFO:root:[TURN 205] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 205] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 205] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 206] [WORKER u_3 at (1, 6)] [ACTION build] [VALUE 0.15] at (0, 8) (rule_build)
INFO:root:[TURN 206] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 206] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 206] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.004266075938940048] at (0, 5) (rule_resource_value)
INFO:root:[TURN 206] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 207] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 207] [WORKER u_11 at (10, 6)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
INFO:root:[TURN 207] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 207] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 207] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 208] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 208] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 208] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 208] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.003056399375200272] at (0, 5) (rule_resource_value)
INFO:root:[TURN 209] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 209] [WORKER u_11 at (10, 5)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
INFO:root:[TURN 209] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 209] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 209] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 210] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 210] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 210] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 210] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.004266075938940048] at (0, 5) (rule_resource_value)
INFO:root:[TURN 210] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 211] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 211] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 211] [WORKER u_11 at (9, 5)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
INFO:root:[TURN 211] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 211] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 211] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 212] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 212] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 212] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.003056399375200272] at (0, 5) (rule_resource_value)
INFO:root:[TURN 213] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 213] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 213] [WORKER u_11 at (8, 5)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
INFO:root:[TURN 213] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 213] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 213] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 214] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 214] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 214] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.004266075938940048] at (0, 5) (rule_resource_value)
INFO:root:[TURN 214] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 215] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 215] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 215] [WORKER u_11 at (7, 5)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
INFO:root:[TURN 215] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 215] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 215] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 216] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 216] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 216] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.003056399375200272] at (0, 5) (rule_resource_value)
INFO:root:[TURN 217] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 217] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 217] [WORKER u_11 at (6, 5)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
INFO:root:[TURN 217] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 217] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 217] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 218] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 218] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 218] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 218] [WORKER u_15 at (0, 4)] [ACTION move] [VALUE 0.004266075938940048] at (0, 5) (rule_resource_value)
INFO:root:[TURN 218] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 219] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 219] [WORKER u_11 at (5, 5)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
INFO:root:[TURN 219] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 219] [WORKER u_15 at (0, 5)] [ACTION move] [VALUE 0.0] at (0, 4) (rule_resource_value)
INFO:root:[TURN 219] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.0] at (0, 3) (rule_resource_value)
INFO:root:[TURN 220] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 220] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 220] [WORKER u_12 at (1, 7)] [ACTION move] [VALUE 0.0036209821701049805] at (1, 5) (rule_resource_value)
INFO:root:[TURN 220] [WORKER u_33 at (1, 7)] [ACTION move] [VALUE 0.003056399375200272] at (0, 5) (rule_resource_value)
INFO:root:[TURN 221] [WORKER u_3 at (1, 7)] [ACTION move] [VALUE 0.008532151877880097] at (1, 6) (rule_resource_value)
INFO:root:[TURN 221] [WORKER u_11 at (4, 5)] [ACTION move] [VALUE 0.5] at (0, 5) (rule_deliver_resources)
